agrep, english.200MB, as, 1, 1.436, 8125048
agrep, english.200MB, the, 1, 1.416, 4999988
agrep, english.200MB, tell, 1, 1.378, 255373
agrep, english.200MB, those, 1, 1.366, 104137
agrep, english.200MB, myself, 1, 1.380, 51970
agrep, english.200MB, several, 1, 1.364, 9753
agrep, english.200MB, thousand, 1, 1.366, 11043
agrep, english.200MB, adventure, 1, 1.365, 0
agrep, english.200MB, themselves, 1, 1.363, 13231
agrep, english.200MB, dissolution, 1, 1.374, 186
agrep, english.200MB, deliberation, 1, 1.368, 324
agrep, english.200MB, understanding, 1, 1.365, 0
agrep, english.200MB, transportation, 1, 1.363, 0
agrep, english.200MB, Hop-o'-My-Thumb, 1, 1.370, 21
sellers, english.200MB, as, 1, 3.158, 3368332
sellers, english.200MB, the, 1, 3.338, 3041824
sellers, english.200MB, tell, 1, 3.623, 251326
sellers, english.200MB, those, 1, 4.074, 102929
sellers, english.200MB, myself, 1, 4.473, 51699
sellers, english.200MB, several, 1, 5.339, 9742
sellers, english.200MB, thousand, 1, 6.190, 11373
sellers, english.200MB, adventure, 1, 7.828, 3548
sellers, english.200MB, themselves, 1, 6.867, 13206
sellers, english.200MB, dissolution, 1, 7.161, 184
sellers, english.200MB, deliberation, 1, 8.083, 323
sellers, english.200MB, understanding, 1, 8.733, 2519
sellers, english.200MB, transportation, 1, 9.090, 273
sellers, english.200MB, Hop-o'-My-Thumb, 1, 8.316, 21
sellers, english.200MB, ./patterns/pattern1.txt, 1, 10.806, 139
sellers, english.200MB, ./patterns/pattern2.txt, 1, 10.802, 16
sellers, english.200MB, ./patterns/pattern3.txt, 1, 11.386, 24
sellers, english.200MB, ./patterns/pattern4.txt, 1, 12.399, 1
sellers, english.200MB, ./patterns/pattern5.txt, 1, 13.657, 1
sellers, english.200MB, ./patterns/pattern6.txt, 1, 14.192, 27
sellers, english.200MB, ./patterns/pattern7.txt, 1, 14.823, 2
sellers, english.200MB, ./patterns/pattern8.txt, 1, 14.960, 1
sellers, english.200MB, ./patterns/pattern9.txt, 1, 15.290, 1
sellers, english.200MB, ./patterns/pattern10.txt, 1, 16.454, 1
wu-manber, english.200MB, as, 1, 2.214, 3368700
wu-manber, english.200MB, the, 1, 1.799, 3042936
wu-manber, english.200MB, tell, 1, 1.439, 252001
wu-manber, english.200MB, those, 1, 1.362, 103319
wu-manber, english.200MB, myself, 1, 1.399, 51940
wu-manber, english.200MB, several, 1, 1.340, 9917
wu-manber, english.200MB, thousand, 1, 1.465, 11494
wu-manber, english.200MB, adventure, 1, 1.349, 3624
wu-manber, english.200MB, themselves, 1, 1.354, 13259
wu-manber, english.200MB, dissolution, 1, 1.405, 222
wu-manber, english.200MB, deliberation, 1, 1.341, 349
wu-manber, english.200MB, understanding, 1, 1.382, 2537
wu-manber, english.200MB, transportation, 1, 1.358, 279
wu-manber, english.200MB, Hop-o'-My-Thumb, 1, 1.340, 23
wu-manber, english.200MB, ./patterns/pattern1.txt, 1, 1.397, 143
wu-manber, english.200MB, ./patterns/pattern2.txt, 1, 1.423, 19
wu-manber, english.200MB, ./patterns/pattern3.txt, 1, 1.368, 26
wu-manber, english.200MB, ./patterns/pattern4.txt, 1, 1.404, 3
wu-manber, english.200MB, ./patterns/pattern5.txt, 1, 1.390, 2
wu-manber, english.200MB, ./patterns/pattern6.txt, 1, 1.344, 28
wu-manber, english.200MB, ./patterns/pattern7.txt, 1, 1.412, 4
wu-manber, english.200MB, ./patterns/pattern8.txt, 1, 1.475, 2
wu-manber, english.200MB, ./patterns/pattern9.txt, 1, 1.489, 2
wu-manber, english.200MB, ./patterns/pattern10.txt, 1, 1.379, 1
