agrep, english.200MB, myself, 5, 3.505, 9166399
agrep, english.200MB, several, 5, 3.504, 6918101
agrep, english.200MB, thousand, 5, 3.502, 4974898
agrep, english.200MB, adventure, 5, 3.460, 782464
agrep, english.200MB, themselves, 5, 3.453, 752384
agrep, english.200MB, dissolution, 5, 3.443, 91811
agrep, english.200MB, deliberation, 5, 3.438, 62650
agrep, english.200MB, understanding, 5, 3.434, 20
agrep, english.200MB, transportation, 5, 3.442, 3000
agrep, english.200MB, Hop-o'-My-Thumb, 5, 3.433, 26
sellers, english.200MB, myself, 5, 5.489, 3407816
sellers, english.200MB, several, 5, 5.851, 3324177
sellers, english.200MB, thousand, 5, 6.558, 3037758
sellers, english.200MB, adventure, 5, 6.634, 1059528
sellers, english.200MB, themselves, 5, 6.785, 724634
sellers, english.200MB, dissolution, 5, 7.187, 96991
sellers, english.200MB, deliberation, 5, 8.072, 67469
sellers, english.200MB, understanding, 5, 8.751, 29919
sellers, english.200MB, transportation, 5, 9.176, 9043
sellers, english.200MB, Hop-o'-My-Thumb, 5, 8.497, 26
wu-manber, english.200MB, myself, 5, 4.354, 3408184
wu-manber, english.200MB, several, 5, 4.018, 3324736
wu-manber, english.200MB, thousand, 5, 3.670, 3039688
wu-manber, english.200MB, adventure, 5, 3.189, 1061099
wu-manber, english.200MB, themselves, 5, 3.160, 725476
wu-manber, english.200MB, dissolution, 5, 3.088, 97360
wu-manber, english.200MB, deliberation, 5, 3.095, 67781
wu-manber, english.200MB, understanding, 5, 3.101, 30194
wu-manber, english.200MB, transportation, 5, 3.127, 9274
wu-manber, english.200MB, Hop-o'-My-Thumb, 5, 3.103, 211
